id,product_id,family_id,manufacturer_id,model_name,full_name,release_year,discontinued_year,status,category,design,driver_type,driver_size_mm,impedance_ohms,sensitivity_db,wireless,anc,predecessor,successor,notes,date_added
655,YAMAHA_YH4000,136,45,YH-4000,Yamaha YH-4000,2024,,Active,Headphone,Open Back,Planar Magnetic,,34,97,No,No,,,Open orthodynamic; step below YH-5000SE,
656,YAMAHA_HPHMT220,135,45,HPH-MT220,Yamaha HPH-MT220,2016,,Active,Studio,Closed Back,Dynamic,40,48,102,No,No,,,Studio closed-back; flat reference tuning,
657,SONY_INZONEH3,,1,INZONE H3,Sony INZONE H3,2022,,Active,Gaming,Closed Back,Dynamic,40,32,98,No,No,,,Wired gaming headset; 40mm drivers,
658,SONY_INZONEH7,,1,INZONE H7,Sony INZONE H7,2022,,Active,Gaming,Closed Back,Dynamic,40,32,100,Yes,No,,,Wireless gaming; no ANC,
659,SONY_INZONEH9,,1,INZONE H9,Sony INZONE H9,2022,,Active,Gaming,Closed Back,Dynamic,40,32,100,Yes,Yes,,,Wireless gaming with ANC; flagship INZONE,
660,SONY_MDR7520,2,1,MDR-7520,Sony MDR-7520,2011,,Discontinued,Studio,Closed Back,Dynamic,50,24,106,No,No,,,Pro studio closed-back; 50mm driver,
661,AUDEZE_EL8O,,8,EL-8 Open,Audeze EL-8 Open,2015,,Discontinued,Headphone,Open Back,Planar Magnetic,100,30,102,No,No,,,Entry-level Audeze planar; thin-film driver,
662,AUDEZE_EL8C,,8,EL-8 Closed,Audeze EL-8 Closed,2015,,Discontinued,Headphone,Closed Back,Planar Magnetic,100,30,102,No,No,,,Closed-back entry Audeze,
663,AUDEZE_LCDMX4,23,8,LCD-MX4,Audeze LCD-MX4,2017,,Active,Headphone,Open Back,Planar Magnetic,106,20,103,No,No,,,High efficiency 106mm planar; 1.5 Tesla Fluxor magnets,
664,AUDEZE_MOBIUS,,8,Mobius,Audeze Mobius,2018,,Active,Gaming,Closed Back,Planar Magnetic,,10,111,Yes,Yes,,,3D planar gaming headset; head tracking; Waves Nx audio,
665,BEYER_DT1350,17,6,DT 1350,Beyerdynamic DT 1350,2011,,Active,Headphone,Closed Back,Dynamic,35,80,96,No,No,,,Premium on-ear; Tesla driver; high isolation,
666,BEYER_DT177XGO,17,6,DT 177X Go,Beyerdynamic DT 177X Go,2020,,Active,Headphone,Closed Back,Dynamic,45,250,102,No,No,,,Drop + Beyerdynamic collab; DT 1770 driver; 250Ω,
667,BEYER_DT250,17,6,DT 250,Beyerdynamic DT 250,1998,,Active,Studio,Closed Back,Dynamic,45,250,96,No,No,,,Broadcast/monitoring classic; still in production,
668,AKG_Q701,,5,Q701,AKG Q701,2010,,Active,Headphone,Open Back,Dynamic,50,62,105,No,No,,,Quincy Jones signature; K701 with bass boost port,
669,AKG_K7XX,,5,K7XX,AKG K7XX,2014,,Discontinued,Headphone,Open Back,Dynamic,45,62,105,No,No,,,Massdrop collab K702 with K712 bass port; beloved value pick,
670,AKG_N60NC,,5,N60 NC,AKG N60 NC,2016,,Discontinued,Headphone,Closed Back,Dynamic,32,32,116,No,Yes,,,Compact on-ear with ANC; folding,
671,AKG_K267,,5,K267 Tiesto,AKG K267 Tiesto,2012,,Discontinued,Headphone,Closed Back,Dynamic,50,32,114,No,No,,,DJ collaboration; three-position bass adjustment,
672,SENN_AMPERIOR,4,2,Amperior,Sennheiser Amperior,2012,,Discontinued,Headphone,Closed Back,Dynamic,30,18,110,No,No,,,Aluminum-cup HD 25 variant; iPhone-compatible,
673,SENN_HD201,4,2,HD 201,Sennheiser HD 201,2004,,Discontinued,Headphone,Closed Back,Dynamic,40,32,108,No,No,,,Entry-level budget closed-back,
674,SENN_HD203,4,2,HD 203,Sennheiser HD 203,2006,,Discontinued,Headphone,Closed Back,Dynamic,40,32,110,No,No,,,DJ-oriented entry-level,
675,SENN_HD219,4,2,HD 219,Sennheiser HD 219,2010,,Discontinued,Headphone,Closed Back,Dynamic,40,32,115,No,No,,,,
676,SENN_HD229,4,2,HD 229,Sennheiser HD 229,2010,,Discontinued,Headphone,Closed Back,Dynamic,40,32,115,No,No,,,,
677,SENN_HD238,4,2,HD 238,Sennheiser HD 238,2008,,Discontinued,Headphone,Open Back,Dynamic,40,32,112,No,No,,,Portable open-back; popular value pick in its era,
678,SENN_GAMEONE,4,2,GAME ONE,Sennheiser GAME ONE,2014,,Active,Gaming,Open Back,Dynamic,,50,110,No,No,,,Open-back gaming headset; HD 558 driver,
679,SENN_GSP600,4,2,GSP 600,Sennheiser GSP 600,2018,,Active,Gaming,Closed Back,Dynamic,,28,112,No,No,,,Pro closed-back gaming; broadcast-quality boom mic,
680,SENN_GSP300,4,2,GSP 300,Sennheiser GSP 300,2017,,Active,Gaming,Closed Back,Dynamic,,28,113,No,No,,,Entry gaming closed-back,
681,KOSS_KPH40,,43,KPH40 Utility,Koss KPH40 Utility,2022,,Active,Headphone,Open Back,Dynamic,30,60,101,No,No,,,KPH30i successor; on-ear; wide soundstage for price,
682,KOSS_KPH7,,43,KPH7,Koss KPH7,1985,,Legacy Active,Headphone,Open Back,Dynamic,25,60,101,No,No,,,Classic folding on-ear; budget favorite,
683,DCA_ETHERFLOW,48,14,Ether Flow,Dan Clark Audio Ether Flow,2016,,Discontinued,Headphone,Open Back,Planar Magnetic,,23,93,No,No,,,Tuning filter system; MrSpeakers era,
684,DCA_ETHERCFLOW,48,14,Ether C Flow,Dan Clark Audio Ether C Flow,2016,,Discontinued,Headphone,Closed Back,Planar Magnetic,,23,93,No,No,,,Closed-back Ether Flow; MrSpeakers era,
685,DCA_AEONOPEN,47,14,Aeon Open,Dan Clark Audio Aeon Open,2018,,Discontinued,Headphone,Open Back,Planar Magnetic,,13,93,No,No,,,Open-back Aeon; foldable planar,
686,JBL_QUANTUM100,106,38,Quantum 100,JBL Quantum 100,2020,,Active,Gaming,Closed Back,Dynamic,40,32,100,No,No,,,Entry gaming wired headset,
687,JBL_QUANTUM400,106,38,Quantum 400,JBL Quantum 400,2020,,Active,Gaming,Closed Back,Dynamic,50,32,100,No,No,,,Gaming headset with USB and RGB,
688,JBL_QUANTUM800,106,38,Quantum 800,JBL Quantum 800,2020,,Active,Gaming,Closed Back,Dynamic,50,32,100,Yes,Yes,,,Wireless ANC gaming flagship,
689,JBL_QUANTUMONE,106,38,Quantum ONE,JBL Quantum ONE,2020,,Active,Gaming,Closed Back,Dynamic,50,32,100,No,No,,,Top-tier JBL gaming; head-tracking surround,
690,DENON_D7000,76,31,AH-D7000,Denon AH-D7000,2007,,Discontinued,Headphone,Closed Back,Dynamic,50,25,106,No,No,,,Mahogany flagship; biodynamic 50mm driver,
691,DENON_D7100,76,31,AH-D7100,Denon AH-D7100,2012,,Discontinued,Headphone,Closed Back,Dynamic,50,25,106,No,No,DENON_D7000,DENON_D7200,Successor to D7000; updated driver,
692,DENON_D600,76,31,AH-D600,Denon AH-D600,2012,,Discontinued,Headphone,Closed Back,Dynamic,50,25,98,No,No,,,Mid-tier closed; walnut wood,
693,YAMAHA_YHC3000,136,45,YH-C3000,Yamaha YH-C3000,2024,,Active,Headphone,Closed Back,Dynamic,,34,94,No,No,,,Beech wood closed-back; Armodynamic driver,
694,MODHOUSE_ARGONMK3,182,81,Argon Mk3,Modhouse Audio Argon Mk3,2020,,Active,Headphone,Semi-Open,Planar Magnetic,,50,96,No,No,,,T50RP Mk2 base with custom Argon planar driver; wildly popular mod,
695,MODHOUSE_TUNGSTEN,183,81,Tungsten,Modhouse Audio Tungsten,2022,,Active,Headphone,Open Back,Planar Magnetic,,16,97,No,No,,,Original planar design; not T50RP-based; open-back flagship,
696,KIWIEARS_ARDOR,184,82,Ardor,Kiwi Ears Ardor,2023,,Active,Headphone,Open Back,Planar Magnetic,,20,96,No,No,,,90mm planar; acclaimed value flagship,
697,KIWIEARS_ELLIPSE,184,82,Ellipse,Kiwi Ears Ellipse,2023,,Active,Headphone,Closed Back,Planar Magnetic,,20,96,No,No,,,Closed-back 90mm planar companion to Ardor,
698,KIWIEARS_ATHEIA,184,82,Atheia,Kiwi Ears Atheia,2024,,Active,Headphone,Open Back,Planar Magnetic,,20,98,No,No,,,Successor to Ardor; improved tuning,
699,KIWIEARS_AVENTUS,184,82,Aventus,Kiwi Ears Aventus,2024,,Active,Headphone,Open Back,Planar Magnetic,,32,98,No,No,,,Mid-fi open planar,
700,KIWIEARS_DIVISION,184,82,Division,Kiwi Ears Division,2024,,Active,Headphone,Open Back,Dynamic,40,32,98,No,No,,,Dynamic flagship from Kiwi Ears,
701,PLANT_BB500,185,83,BackBeat 500,Plantronics BackBeat 500,2016,,Discontinued,Headphone,Closed Back,Dynamic,,32,100,Yes,No,,,Wireless on-ear; foldable; entry BackBeat,
702,PLANT_BB600,185,83,BackBeat Go 600,Plantronics BackBeat Go 600,2018,,Discontinued,Headphone,Closed Back,Dynamic,40,32,100,Yes,No,,,Wireless on-ear with optional ANC,
703,PLANT_BB810,185,83,BackBeat Go 810,Plantronics BackBeat Go 810,2018,,Discontinued,Headphone,Closed Back,Dynamic,40,32,100,Yes,Yes,,,ANC wireless over-ear; successor to 600,
704,PHIATON_MS530,186,84,MS 530,Phiaton Chord MS 530,2013,,Discontinued,Headphone,Closed Back,Dynamic,40,32,110,Yes,Yes,,,Bluetooth + ANC; premium wireless early adopter,
705,PHIATON_MS500,186,84,MS 500,Phiaton Chord MS 500,2012,,Discontinued,Headphone,Closed Back,Dynamic,40,32,110,No,No,,,Wired premium closed-back; wood + metal design,
706,PHIATON_PS500,187,84,PS 500,Phiaton Bridge PS 500,2011,,Discontinued,Headphone,Closed Back,Dynamic,,32,110,No,No,,,Over-ear flaghship; semi-open cups,
707,PHIATON_PS320,187,84,PS 320,Phiaton Bridge PS 320,2011,,Discontinued,Headphone,Closed Back,Dynamic,40,32,112,No,No,,,Compact over-ear; wood accents,
708,PHIATON_BT460,187,84,BT 460,Phiaton Bridge BT 460,2016,,Discontinued,Headphone,Closed Back,Dynamic,40,32,110,Yes,No,,,Wireless foldable; aptX; popular value wireless,
709,TEUFEL_ZOLA,188,85,Zola,Teufel Zola,2018,,Discontinued,Headphone,Closed Back,Dynamic,40,32,100,Yes,Yes,,,German ANC wireless; clean tuning,
710,TEUFEL_CAGE,188,85,CAGE,Teufel CAGE,2017,,Discontinued,Headphone,Closed Back,Dynamic,40,32,98,No,No,,,Wired studio-style closed-back,
711,TEUFEL_REALBLUENC,188,85,Real Blue NC,Teufel Real Blue NC,2019,,Active,Headphone,Closed Back,Dynamic,40,32,100,Yes,Yes,,,ANC wireless; strong value in Europe,
712,TEUFEL_REALZ,188,85,Real Z,Teufel Real Z,2021,,Active,Headphone,Open Back,Dynamic,40,50,100,No,No,,,Open-back audiophile design,
713,MARLEY_PV2,189,86,Positive Vibration 2,House of Marley Positive Vibration 2,2017,,Active,Headphone,On-Ear,Dynamic,40,32,100,No,No,,,Sustainable materials; bamboo and fabric; casual on-ear,
714,MARLEY_PV2BT,189,86,Positive Vibration 2 Wireless,House of Marley Positive Vibration 2 Wireless,2018,,Active,Headphone,On-Ear,Dynamic,40,32,100,Yes,No,,,Wireless version of PV2; 10hr battery,
715,MARLEY_STIRIUP,189,86,Stir It Up Wireless,House of Marley Stir It Up Wireless,2019,,Active,Headphone,Closed Back,Dynamic,40,32,100,Yes,No,,,Over-ear wireless; sustainable build,
716,MARLEY_EXODUS,189,86,Exodus,House of Marley Exodus,2014,,Discontinued,Headphone,Closed Back,Dynamic,40,32,100,No,No,,,Premium over-ear; red cherry wood,
717,CM_MH630,190,87,MH630,Cooler Master MH630,2018,,Discontinued,Gaming,Closed Back,Dynamic,40,32,100,No,No,,,Wired gaming headset; 40mm driver,
718,CM_MH751,190,87,MH751,Cooler Master MH751,2019,,Active,Gaming,Closed Back,Dynamic,40,26,100,No,No,,,40mm driver; popular gaming headset value pick,
719,CM_MH752,190,87,MH752,Cooler Master MH752,2019,,Active,Gaming,Closed Back,Dynamic,40,26,100,No,No,,,MH751 with USB soundcard; surround 7.1,
720,ULTRA_ED8,79,34,Edition 8,Ultrasone Edition 8,2010,,Active,Headphone,Closed Back,Dynamic,40,32,96,No,No,,,S-Logic II; 40mm; Ethiopian sheepskin; flagship portable,
721,ULTRA_ED10,79,34,Edition 10,Ultrasone Edition 10,2011,,Active,Headphone,Open Back,Dynamic,40,32,96,No,No,,,S-Logic Plus; open-back flagship; Ruthenium-plated,
722,ULTRA_ED15,79,34,Edition 15,Ultrasone Edition 15,2015,,Active,Headphone,Open Back,Dynamic,40,32,96,No,No,,,S-Logic Plus; anniversary flagship,
723,ULTRA_HFI780,,34,HFI-780,Ultrasone HFI-780,2008,,Discontinued,Headphone,Semi-Open,Dynamic,40,75,96,No,No,,,S-Logic; popular semi-open; discontinued,
724,ULTRA_HFI450,,34,HFI-450,Ultrasone HFI-450,2007,,Discontinued,Headphone,Closed Back,Dynamic,40,40,96,No,No,,,Entry S-Logic closed-back,
725,ULTRA_HFI2400,,34,HFI-2400,Ultrasone HFI-2400,2009,,Discontinued,Headphone,Semi-Open,Dynamic,40,75,96,No,No,,,S-Logic Plus; higher-tier HFI,
726,ULTRA_SIGPURE,,34,Signature Pure,Ultrasone Signature Pure,2020,,Active,Headphone,Closed Back,Dynamic,40,35,96,No,No,,,Refined S-Logic; clean reference tuning,
727,ULTRA_TRIB7,79,34,Tribute 7,Ultrasone Tribute 7,2014,,Discontinued,Headphone,Closed Back,Dynamic,40,32,96,No,No,,,Limited 25th anniversary; gold-plated; 700 units only,
728,DCA_MADDOG,48,14,Mad Dog,Dan Clark Audio Mad Dog,2012,,Discontinued,Headphone,Closed Back,Planar Magnetic,,50,91,No,No,,,MrSpeakers era; T50RP-based closed planar; the one that started it all,
729,DCA_VOCE,48,14,Voce,Dan Clark Audio Voce,2017,,Active,Headphone,Open Back,Electrostatic,,,,No,No,,,DCA electrostatic; requires compatible energizer,
730,DCA_NOIRECLOSED,48,14,Noire,Dan Clark Audio Noire,2021,,Active,Headphone,Closed Back,Planar Magnetic,,23,90,No,No,,,Closed-back planar; tuned for music production,
731,FOSTEX_T50RPMK2,,30,T50RP Mk2,Fostex T50RP MK2,2011,,Discontinued,Studio,Semi-Open,Planar Magnetic,,50,92,No,No,,FOSTEX_T50RPMK3,Pre-Mk3; detachable cable not yet available; still the modding base,
732,FOSTEX_TXO,75,30,T-X0,Fostex T-X0,2016,,Discontinued,Headphone,Closed Back,Dynamic,50,25,100,No,No,,,Biodynamic 50mm driver; base for Massdrop TH-X00; premium Fostex tech,
733,FOSTEX_TXOII,75,30,T-X0 II,Fostex T-X0 II,2019,,Active,Headphone,Closed Back,Dynamic,50,25,100,No,No,,,Updated T-X0 driver; improved housing,
734,FOSTEX_TR80,,30,TR-80,Fostex TR-80,2012,,Active,Studio,Open Back,Dynamic,50,80,100,No,No,,,Open reference monitor; large 50mm driver,
735,FOSTEX_TH616,75,30,TH616,Fostex TH616,2020,,Active,Headphone,Closed Back,Dynamic,50,25,100,No,No,,,Mid-tier TH closed-back; 50mm driver,
736,JBL_CLUBONE,,38,CLUB ONE,JBL CLUB ONE,2020,,Active,Headphone,Closed Back,Dynamic,40,32,105,Yes,Yes,,,Premium ANC flagship; adaptive noise cancelling; True Adaptive Sound,
737,JBL_CLUB700,,38,CLUB 700BT,JBL CLUB 700BT,2020,,Active,Headphone,Closed Back,Dynamic,40,32,103,Yes,No,,,Wireless on-ear; Club series entry,
738,JBL_CLUB950,,38,CLUB 950NC,JBL CLUB 950NC,2020,,Active,Headphone,Closed Back,Dynamic,40,32,103,Yes,Yes,,,ANC wireless over-ear; Club series,
739,JBL_LIVE670,84,38,Live 670NC,JBL Live 670NC,2022,,Active,Headphone,Closed Back,Dynamic,40,32,104,Yes,Yes,,,ANC wireless on-ear; successor to Live 460NC,
740,JBL_DUETNC,110,38,Duet NC,JBL Duet NC,2019,,Discontinued,Headphone,Closed Back,Dynamic,40,32,103,Yes,Yes,,,ANC wireless on-ear; foldable; mid-tier,
741,LOGI_G430,,21,G430,Logitech G430,2013,,Discontinued,Gaming,Closed Back,Dynamic,40,32,90,No,No,,,Wired surround-sound gaming; 40mm driver,
742,LOGI_G433,,21,G433,Logitech G433,2017,,Discontinued,Gaming,Closed Back,Dynamic,40,39,107,No,No,,,Wired DTS Headphone:X 7.1 surround,
743,LOGI_G435,,21,G435 Lightspeed,Logitech G435 Lightspeed,2021,,Active,Gaming,Closed Back,Dynamic,40,32,93,Yes,No,,,Ultra-lightweight Lightspeed wireless; 165g,
744,LOGI_G533,,21,G533,Logitech G533,2017,,Discontinued,Gaming,Closed Back,Dynamic,40,39,107,Yes,No,,,Wireless Dolby 7.1 gaming; 40mm Pro-G driver,
745,LOGI_G635,,21,G635,Logitech G635,2018,,Discontinued,Gaming,Closed Back,Dynamic,50,39,107,No,No,,,Wired DTS Headphone:X 2.0; 50mm,
746,LOGI_G735,,21,G735,Logitech G735,2022,,Active,Gaming,Closed Back,Dynamic,40,32,93,Yes,No,,,Wireless; colourful customizable; target female gamers market,
747,LOGI_G930,,21,G930,Logitech G930,2011,,Discontinued,Gaming,Closed Back,Dynamic,40,32,90,Yes,No,,,Early Logitech wireless gaming; 40mm driver,
748,RAZER_KRAKENX,59,20,Kraken X,Razer Kraken X,2019,,Active,Gaming,Closed Back,Dynamic,40,32,109,No,No,,,Lightweight wired Kraken; 40mm driver; 250g,
749,RAZER_KRAKENULTI,59,20,Kraken Ultimate,Razer Kraken Ultimate,2020,,Discontinued,Gaming,Closed Back,Dynamic,50,32,109,No,No,,,USB THX Spatial; 50mm driver; ANC mic,
750,RAZER_NARIU,59,20,Nari Ultimate,Razer Nari Ultimate,2018,,Discontinued,Gaming,Closed Back,Dynamic,50,32,109,Yes,No,,,Wireless with HyperSense haptic feedback,
751,RAZER_OPUS2020,,20,Opus,Razer Opus,2020,,Discontinued,Headphone,Closed Back,Dynamic,40,32,100,Yes,Yes,,,Lifestyle ANC headphone; not gaming-focused,
752,RAZER_BARRACUDAX,103,20,Barracuda X,Razer Barracuda X,2021,,Active,Gaming,Closed Back,Dynamic,40,32,100,Yes,No,,,Wireless multi-platform; USB-C and 2.4GHz,
753,ATECH_EW9,13,4,ATH-EW9,Audio-Technica ATH-EW9,2004,,Discontinued,Headphone,Open Back,Dynamic,13,16,96,No,No,,,Clip-on premium; cherrywood housing; 13.4mm driver,
754,ATECH_ES55,,4,ATH-ES55,Audio-Technica ATH-ES55,2006,,Discontinued,Headphone,Closed Back,Dynamic,40,40,100,No,No,,,Portable on-ear; rosewood; gold accents,
755,ATECH_ANC70,,4,ATH-ANC70,Audio-Technica ATH-ANC70,2013,,Discontinued,Headphone,Closed Back,Dynamic,40,38,98,No,Yes,,,Active noise cancelling; foldable; 40mm driver,
756,ATECH_ANC50,,4,ATH-ANC50iS,Audio-Technica ATH-ANC50iS,2014,,Discontinued,Headphone,Closed Back,Dynamic,40,40,100,No,Yes,,,ANC on-ear with iOS inline remote,
757,AKG_K272HD,,5,K272HD,AKG K272HD,2007,,Discontinued,Studio,Semi-Open,Dynamic,30,55,91,No,No,,,High-definition 55Ω studio semi-open; gold-plated connector,
758,AKG_K67,,5,K67 Tiesto,AKG K67 Tiesto,2012,,Discontinued,Headphone,Closed Back,Dynamic,40,32,114,No,No,,,On-ear DJ; companion to K267; bass-reinforced,
759,AKG_K44,,5,K44,AKG K44,2010,,Discontinued,Headphone,Closed Back,Dynamic,40,32,112,No,No,,,Entry budget closed-back; 32Ω,
760,SENN_HD429,4,2,HD 429,Sennheiser HD 429,2011,,Discontinued,Headphone,Closed Back,Dynamic,40,32,110,No,No,,,Budget closed; asymmetric cable; E.A.R. technology,
761,SENN_HD439,4,2,HD 439,Sennheiser HD 439,2012,,Discontinued,Headphone,Closed Back,Dynamic,40,32,110,No,No,,,Budget closed; improved comfort over HD 419,
762,SENN_HD449,4,2,HD 449,Sennheiser HD 449,2012,,Discontinued,Headphone,Closed Back,Dynamic,40,32,110,No,No,,,Budget closed; extra bass tuning,
763,SENN_HD471,4,2,HD 471i,Sennheiser HD 471i,2016,,Discontinued,Headphone,Closed Back,Dynamic,,32,115,No,No,,,Closed-back; iOS inline remote,
764,SENN_HD515,4,2,HD 515,Sennheiser HD 515,2004,,Discontinued,Headphone,Open Back,Dynamic,,50,112,No,No,,SENN_HD518,Mid-tier open-back; precursor to HD 518 line,
765,HIFIMAN_HE5LE,27,9,HE-5LE,HiFiMan HE-5LE,2011,,Discontinued,Headphone,Open Back,Planar Magnetic,,50,89,No,No,HIFIMAN_HE500,,HE-5 revised for easier driving; 50Ω; precursor to HE-500,
766,HIFIMAN_HEX4,27,9,HE-X4,HiFiMan HE-X4,2023,,Active,Headphone,Open Back,Planar Magnetic,,18,94,No,No,,,Entry planar; stealth magnet array; accessible price point,
767,HIFIMAN_HE300,27,9,HE-300,HiFiMan HE-300,2011,,Discontinued,Headphone,Open Back,Dynamic,,32,92,No,No,,,Dynamic open-back from HiFiMan; unusual for the brand; 32Ω,
768,BEYER_DT231,17,6,DT 231,Beyerdynamic DT 231,2008,,Discontinued,Headphone,Open Back,Dynamic,45,32,102,No,No,,,Budget open-back consumer; 32Ω; entry Beyerdynamic,
769,BEYER_DT235,17,6,DT 235,Beyerdynamic DT 235,2008,,Discontinued,Headphone,Closed Back,Dynamic,45,32,100,No,No,,,Budget closed consumer; 32Ω; entry Beyerdynamic,
770,JBL_J55,,38,J55i,JBL J55i,2012,,Discontinued,Headphone,Closed Back,Dynamic,40,32,104,No,No,,,iOS-compatible over-ear; bass-forward consumer,
771,JBL_E65BTNC,,38,E65BTNC,JBL E65BTNC,2018,,Discontinued,Headphone,Closed Back,Dynamic,40,32,103,Yes,Yes,,,ANC wireless; 40mm driver; popular mid-tier ANC,
772,JVC_HADX1000,191,88,HA-DX1000,JVC HA-DX1000,2006,,Discontinued,Headphone,Closed Back,Dynamic,50,32,104,No,No,,,Mahogany closed flagship; first Victor wood-driver headphone,
773,JVC_HADX2000,191,88,HA-DX2000,JVC HA-DX2000,2009,,Discontinued,Headphone,Closed Back,Dynamic,50,16,102,No,No,,,Refined mahogany closed flagship; Biomass Carbon Diaphragm,
774,JVC_HASW01,191,88,HA-SW01,JVC HA-SW01,2013,,Discontinued,Headphone,Open Back,Planar Magnetic,,40,96,No,No,,,First Victor Micro HD planar with wood; innovative isodynamic design,
775,JVC_HASW02,191,88,HA-SW02,JVC HA-SW02,2016,,Discontinued,Headphone,Open Back,Planar Magnetic,,40,96,No,No,JVC_HASW01,,Refined HA-SW01; improved isodynamic planar; cherrywood,
776,JVC_HAMX100Z,191,88,HA-MX100-Z,JVC HA-MX100-Z,2015,,Active,Studio,Closed Back,Dynamic,45,24,106,No,No,,,Professional studio monitor; DJ and studio use,
777,JVC_HASR75S,191,88,HA-SR75S,JVC HA-SR75S,2019,,Active,Headphone,On-Ear,Dynamic,30,16,100,No,No,,,Solid treble on-ear; popular export model,
778,TAGO_T301,192,89,T3-01,Tago Studio T3-01,2019,,Active,Studio,Semi-Open,Dynamic,,150,97,No,No,,,Semi-open reference; Pentaconn 4.4mm; 1.5T driver; made in Japan,
779,TAGO_T302,192,89,T3-02,Tago Studio T3-02,2020,,Active,Studio,Closed Back,Dynamic,,150,97,No,No,,,Closed reference companion to T3-01; same 1.5T driver; made in Japan,
780,TAKSTAR_PRO80,193,90,Pro 80,Takstar Pro 80,2012,,Active,Studio,Semi-Open,Dynamic,45,32,102,No,No,,,"OEM base for Gemini, OneOdio, others; excellent budget studio value; widely rebranded",
781,TAKSTAR_PRO82,193,90,Pro 82,Takstar Pro 82,2018,,Active,Studio,Semi-Open,Dynamic,45,32,102,No,No,TAKSTAR_PRO80,,Updated Pro 80; replaceable earpads; improved tuning,
782,TAKSTAR_HF580,194,90,HF580,Takstar HF580,2019,,Active,Headphone,Open Back,Planar Magnetic,,50,100,No,No,,,Budget open planar; large 77mm driver; punches above price,
783,TAKSTAR_HF660S,194,90,HF660S,Takstar HF660S,2022,,Active,Headphone,Open Back,Planar Magnetic,,50,100,No,No,TAKSTAR_HF580,,Updated HF580; improved 77mm planar driver,
784,TAKSTAR_SR5H,193,90,SR 5H,Takstar SR 5H,2016,,Active,Studio,Closed Back,Dynamic,45,47,102,No,No,,,Professional DJ/studio closed-back; double-sided cable,
785,GOLD_GL2000DS,195,91,GL2000 Dual-Sided,Goldplanar GL2000 Dual-Sided,2021,,Active,Headphone,Open Back,Planar Magnetic,,35,96,No,No,,,Dual-sided magnet 68mm planar; strong competition at the price,
786,GOLD_GL2000SS,195,91,GL2000 Single-Sided,Goldplanar GL2000 Single-Sided,2021,,Active,Headphone,Open Back,Planar Magnetic,,35,96,No,No,,,Single-sided version; lighter; softer sound,
787,GOLD_GL850,195,91,GL850,Goldplanar GL850,2022,,Active,Headphone,Open Back,Planar Magnetic,,35,96,No,No,,,Mid-range open planar; 68mm driver; wood cup option,
788,MYSPHERE_3,196,92,MySphere 3,MySphere 3,2018,,Active,Headphone,Open Back,Dynamic,,16,98,No,No,,,Open-air earspeaker; no earcups; 3D sound reproduction; spiritual successor to AKG K1000,
789,MYSPHERE_3X,196,92,MySphere 3.X,MySphere 3.X,2022,,Active,Headphone,Open Back,Dynamic,,16,98,No,No,,,Updated MySphere 3; improved driver; designed by original AKG engineers,
790,PANA_RPHC800,197,93,RP-HC800,Panasonic RP-HC800,2009,,Discontinued,Headphone,Closed Back,Dynamic,40,32,98,No,Yes,,,Noise-cancelling closed-back; foldable,
791,PANA_RPHT600,197,93,RP-HT600,Panasonic RP-HT600,2003,,Discontinued,Headphone,Closed Back,Dynamic,40,32,96,No,No,,,Budget closed consumer; popular in its era,
792,PANA_RPHD10,197,93,RP-HD10,Panasonic RP-HD10,2017,,Active,Headphone,Closed Back,Dynamic,40,32,98,No,No,,,High-res certified; 40mm DIATONE-inspired driver,
793,CZ_CZ1,198,94,CZ-1,Crosszone CZ-1,2017,,Active,Headphone,Closed Back,Dynamic,40,25,100,No,No,,,Unique acoustic crossfeed via in-ear secondary drivers; eliminates headphone imaging artifacts,
794,CZ_CZ10,198,94,CZ-10,Crosszone CZ-10,2020,,Active,Headphone,Open Back,Dynamic,40,25,100,No,No,,,Open-back CZ with same acoustic crossfeed technology as CZ-1,
795,BEYER_DT770PRO_LTD,17,6,DT 770 Pro X Limited Edition,Beyerdynamic DT 770 Pro X Limited Edition,2024,,Active,Headphone,Closed Back,Dynamic,45,48,100,No,No,BEYER_DT770PRO,,STELLAR.45 driver in DT 770 shell; limited colourway run,
796,BEYER_DT1990MK2,17,6,DT 1990 Pro MkII,Beyerdynamic DT 1990 Pro MkII,2024,,Active,Headphone,Open Back,Dynamic,45,30,94,No,No,BEYER_DT1990,,New TESLA.45 driver; 30Ω; updated ear pad design,
797,BEYER_MMX300PRO,20,6,MMX 300 Pro,Beyerdynamic MMX 300 Pro,2024,,Active,Gaming,Closed Back,Dynamic,45,48,100,No,No,,,Pro gaming closed-back; STELLAR.45 driver,
798,HIFIMAN_SUSVARAUNV,27,9,Susvara Unveiled,HiFiMan Susvara Unveiled,2023,,Active,Headphone,Open Back,Planar Magnetic,,60,83,No,No,HIFIMAN_SUSVARA,,Susvara with exposed driver; limited production; premium over standard Susvara,
799,AUDEZE_LCD5S,23,8,LCD-5S,Audeze LCD-5S,2024,,Active,Headphone,Open Back,Planar Magnetic,90,14,90,No,No,,,Studio-tuned LCD-5; different pad set and EQ voicing,
800,MEZE_EMPYREAN3,46,13,Empyrean 3,Meze Audio Empyrean 3,2025,,Active,Headphone,Open Back,Planar Magnetic,,31.6,102,No,No,,,Third-gen isodynamic planar; new Rinaro PCOCC driver,
